id,TRWNumber,review,lote,ri_log_id,supplier,quantity,log_date,technician,line,shift,log_test,comments,kind
0,A020R613B,A020R613B,,2023023,720-6,12,2023-01-03,Ernesto,None,0,Concentricity,,special
1,34364567B,34364567B,,20230155,720-5,12,2023-01-10,Ernesto,None,0,Ovality,,special
2,A020R619B,A020R619B,,20230216,720-6,12,2023-01-12,Ernesto,None,0,Concentricity,,special
3,A020R619B,A020R619B,,2020245,720-6,12,2023-01-13,Ernesto,None,0,Concentricity,,special
4,34309474B,34309474B,,2020247,720-4,6,2023-01-13,Jose,None,0,Concentricity,"Limpieza de Collet,Alma y Portacollet",special
5,34235231G,34235231G,,20230423,720-2,12,2023-01-21,Ernesto,None,0,Concentricity,,special
6,34235231G,34235231G,,20230611,720-3,12,2023-01-27,Ernesto,None,0,Ovality,,special
7,34235232G,34235232G,,20230853,,12,2023-02-05,Luis,720-3,1,Ovality,,special
9,A020R622B,A020R622B,,2023161,,18,2023-02-13,Ernesto,720-6,2,Concentricity,,special
10,A020R622B,A020R622B,,20231262,,18,2023-02-13,Ernesto,720-6,2,Ovality,,special
11,A020R620A,A020R620A,,200231093,,12,2023-02-14,Ernesto,720-6,2,Concentricity,,special
12,34271009G,34271009G,,2023111,,18,2023-02-15,Nohemi,720-3,2,Concentricity,,special
13,A020R618A,A020R618A,,2023113,,12,2023-02-15,Nohemi,720-6,2,Concentricity,,special
14,34271008G,34271008G,4222IFA2,2023402,,12,2023-02-28,Adela ,720-3,1,Concentricity,,special
15,34296438C,34296438C,44221FA1,20231422,,12,2023-02-28,Gilberto,720.-2,2,Concentricity,VALIDACION POR LIMPIEZA,special
16,34301469E,34301469E,4422IB2,20231454,,12,2023-03-01,Ernesto,720-2,2,Concentricity,,special
17,34327673B,34327673B,4222IA5,2231493,,12,2023-03-02,Ernesto,720-5,2,Ovality,,special
18,34235233G,34235233G,4422IA4,2023517,,12,2023-03-03,Ernesto,720-5,2,Concentricity,,special
19,A024G897A, A0054H4243A,,20231840,,12,2023-03-16,Mauricio,711,1,Normal,,special
20,A024G900A, A0054H4243A,,20231841,,12,2023-03-16,Mauricio,711,1,Normal,,special
21,A026P437A, A0036F1994A,,20231874,,12,2023-03-17,Mauricio,701-B,1,Normal,,special
22,A024P895B,A0054H5685A C,,20231976,,10,2023-03-24,Nohemi,711-B,1,Normal,Aplica CVS34021097 para QA #13,special
23,A024P896B,A0054H5685AC,,20231977,,10,2023-03-24,Nohemi,711-A,1,Normal,Aplica CVS34021097 para QA #13,special
24,34365049C,CH34264204 A29,,20231988,,3,2023-03-24,Nohemi,720-5,1,Normal,,special
25,A024P896B,A0054H5685A-C,,20232159,,11,2023-03-31,Nohemi,711-A,1,Normal,"Aplica CVS34021097 para QA#13, SPOOL 34240482A",special
26,33052229D,CH33053117 A69,343449,20232164,ITW Automotive,5,2023-03-31,Adela Leandro,,1,Normal,PPAP#542978 ,special
27,34324760D,34324760D,,20232179,,12,2023-03-31,Mauricio,720-1,1,Concentricity,,special
28,34235233G,34235233G,,20232180,,12,2023-03-31,Mauricio,720-2,1,Concentricity,,special
29,34271008G,34271008G,,20232181,,18,2023-03-31,Mauricio,720-3,1,Concentricity,,special
30,34309473B,34309473B,,20232182,,12,2023-03-31,Mauricio,720-4,1,Concentricity,,special
31,34327673B,34327673B,,20232183,,12,2023-03-31,Mauricio,720-5,1,Concentricity,,special
32,A020R623B,A020R623B,,20232184,,12,2023-03-31,Mauricio,720-6,1,Concentricity,,special
33,34324760D,34324760D,,20232185,,12,2023-03-31,Mauricio,720-1,1,Ovality,,special
34,34235233G,34235233G,,20232186,,12,2023-03-31,Mauricio,720-2,1,Ovality,,special
35,34271008G,34271008G,,20232187,,18,2023-03-31,Mauricio,720-3,1,Ovality,,special
36,34309473B,34309473B,,20232188,,12,2023-03-31,Mauricio,720-4,1,Ovality,,special
37,34327673B,34327673B,,20232189,,12,2023-03-31,Mauricio,720-5,1,Ovality,,special
38,A020R623B,A020R623B,,20232190,,12,2023-03-31,Mauricio,720-6,1,Ovality,,special
39,34296437C,34296437C,,20232191,,12,2023-03-31,Carlos,720-2,2,Concentricity,,special
40,A020R630B,A020R630B,,20232192,,12,2023-03-31,Carlos,720-6,2,Concentricity,,special
41,34324759E,34324759E,,20232193,,12,2023-03-31,Carlos,720-1,2,Concentricity,,special
42,34235234G,34235234G,,20232194,,18,2023-03-31,Carlos,720-3,2,Concentricity,,special
43,34364569C,34364569C,,20232195,,12,2023-03-31,Carlos,720-5,2,Concentricity,,special
44,34296437C,34296437C,,20232196,,12,2023-03-31,Carlos,720-2,2,Ovality,,special
45,A020R630B,A020R630B,,20232197,,12,2023-03-31,Carlos,720-6,2,Ovality,,special
46,34324759E,34324759E,,20232198,,12,2023-03-31,Carlos,720-1,2,Ovality,,special
47,34235234G,34235234G,,20232199,,18,2023-03-31,Carlos,720-3,2,Ovality,,special
48,34364569C,34364569C,,20232200,,12,2023-03-31,Carlos,720-5,2,Ovality,,special
49,34266282G, 34266282G 05,,20232201,,10,2023-04-01,Mauricio,553,1,Normal,,special
50,A023P560B,A023P560B,,20232202,,6,2023-04-01,Mauricio,720-3,1,Concentricity,DLN,special
51,34346842C,34346842C,,20232203,,12,2023-04-01,Mauricio,720-1,1,Concentricity,,special
52,34306788D,34306788D,,20232204,,12,2023-04-01,Mauricio,720-2,1,Concentricity,,special
53,34235234G,34235234G,,20232205,,12,2023-04-01,Mauricio,720-3,1,Concentricity,,special
54,34364566C,34364566C,,20232206,,12,2023-04-01,Mauricio,720-5,1,Concentricity,,special
55,A020R630B,A020R630B,,20232207,,12,2023-04-01,Mauricio,720-6,1,Concentricity,,special
